TEAM,STAGE,GOALS,SHOTS
Mexico,GROUP,6,35
Mexico,KNOCKOUT,4,35
South Africa,GROUP,2,33
South Africa,KNOCKOUT,0,6
Switzerland,GROUP,7,45
Switzerland,KNOCKOUT,3,29
Canada,GROUP,8,58
Canada,KNOCKOUT,1,22
Bosnia-Herz,GROUP,5,27
Bosnia-Herz,KNOCKOUT,0,10
Brazil,GROUP,7,41
Brazil,KNOCKOUT,3,33
Morocco,GROUP,6,48
Morocco,KNOCKOUT,4,21
USA,GROUP,8,44
USA,KNOCKOUT,3,15
Australia,GROUP,2,26
Australia,KNOCKOUT,1,16
Paraguay,GROUP,2,23
Paraguay,KNOCKOUT,1,12
Germany,GROUP,10,53
Germany,KNOCKOUT,1,21
Côte d'Ivoire,GROUP,4,31
Côte d'Ivoire,KNOCKOUT,1,14
Ecuador,GROUP,2,46
Ecuador,KNOCKOUT,0,7
Netherlands,GROUP,10,40
Netherlands,KNOCKOUT,1,6
Japan,GROUP,7,29
Japan,KNOCKOUT,1,5
Sweden,GROUP,7,40
Sweden,KNOCKOUT,0,8
Belgium,GROUP,6,73
Belgium,KNOCKOUT,8,39
Egypt,GROUP,5,48
Egypt,KNOCKOUT,3,19
Spain,GROUP,5,55
Spain,KNOCKOUT,9,85
Cabo Verde,GROUP,2,33
Cabo Verde,KNOCKOUT,2,16
France,GROUP,10,48
France,KNOCKOUT,10,91
Norway,GROUP,8,35
Norway,KNOCKOUT,5,31
Senegal,GROUP,8,50
Senegal,KNOCKOUT,2,19
Argentina,GROUP,8,34
Argentina,KNOCKOUT,11,80
Austria,GROUP,6,27
Austria,KNOCKOUT,0,5
Algeria,GROUP,5,25
Algeria,KNOCKOUT,2,11
Colombia,GROUP,4,59
Colombia,KNOCKOUT,1,35
Portugal,GROUP,6,37
Portugal,KNOCKOUT,2,25
Congo DR,GROUP,4,34
Congo DR,KNOCKOUT,1,7
England,GROUP,6,58
England,KNOCKOUT,14,60
Croatia,GROUP,5,24
Croatia,KNOCKOUT,1,13
Ghana,GROUP,2,16
Ghana,KNOCKOUT,0,8
